id,type,geometry,properties
6016527.2001.5.31.21,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 21, 'ID': '6016527.2001.5.31.21', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 6.6, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 42, 'WIND_DIRECTION': 24, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T02:00:00', 'TEMP': 19.8, 'STATION_PRESSURE': 96.32, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-05-31 21:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.5.31.22,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 22, 'ID': '6016527.2001.5.31.22', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 23, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-01T03:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-05-31 22:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.31.23,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 4, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 23, 'ID': '6016527.2001.5.31.23', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 20, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-01T04:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-05-31 23:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.1.0,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 4, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 0, 'ID': '6016527.2001.6.1.0', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 19, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-01T05:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 00:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.1.1,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 1, 'ID': '6016527.2001.6.1.1', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-01T06:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 01:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.1.2,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 4, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 2, 'ID': '6016527.2001.6.1.2', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 17, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-01T07:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 02:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.1.6,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 4, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 6, 'ID': '6016527.2001.6.1.6', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 9.3, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 77, 'WIND_DIRECTION': 5, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T11:00:00', 'TEMP': 13.2, 'STATION_PRESSURE': 96.07, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 06:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.1.3,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 4, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 3, 'ID': '6016527.2001.6.1.3', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-01T08:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 03:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.1.4,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 4, 'ID': '6016527.2001.6.1.4', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 20, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-01T09:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 04:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.1.5,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 5, 'ID': '6016527.2001.6.1.5', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-01T10:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 05:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.1.7,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 7, 'ID': '6016527.2001.6.1.7', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 10.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 74, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T12:00:00', 'TEMP': 14.6, 'STATION_PRESSURE': 96.06, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 07:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.1.8,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 11, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 8, 'ID': '6016527.2001.6.1.8', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 9.8, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 65, 'WIND_DIRECTION': 36, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T13:00:00', 'TEMP': 16.3, 'STATION_PRESSURE': 96.05, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 08:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.1.9,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 9, 'ID': '6016527.2001.6.1.9', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 8.3, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 53, 'WIND_DIRECTION': 2, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T14:00:00', 'TEMP': 18.0, 'STATION_PRESSURE': 96.04, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 09:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.1.10,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 19, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 10, 'ID': '6016527.2001.6.1.10', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 8.0, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 47, 'WIND_DIRECTION': 2, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T15:00:00', 'TEMP': 19.5, 'STATION_PRESSURE': 96.0, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 10:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.1.11,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 22, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 11, 'ID': '6016527.2001.6.1.11', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 8.0, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 43, 'WIND_DIRECTION': 6, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T16:00:00', 'TEMP': 21.2, 'STATION_PRESSURE': 95.95, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 11:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.1.12,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 24, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 12, 'ID': '6016527.2001.6.1.12', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 7.3, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 40, 'WIND_DIRECTION': 6, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T17:00:00', 'TEMP': 21.3, 'STATION_PRESSURE': 95.9, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 12:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.1.13,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 13, 'ID': '6016527.2001.6.1.13', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 8.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 46, 'WIND_DIRECTION': 8, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T18:00:00', 'TEMP': 20.0, 'STATION_PRESSURE': 95.86, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 13:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.1.14,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 17, 'VISIBILITY': 19.3, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 14, 'ID': '6016527.2001.6.1.14', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 7.6, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 46, 'WIND_DIRECTION': 12, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T19:00:00', 'TEMP': 19.6, 'STATION_PRESSURE': 95.88, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 14:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.1.15,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 15, 'ID': '6016527.2001.6.1.15', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 10.3, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 68, 'WIND_DIRECTION': 14, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T20:00:00', 'TEMP': 16.2, 'STATION_PRESSURE': 95.9, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 15:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.1.16,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 9, 'VISIBILITY': 19.3, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 16, 'ID': '6016527.2001.6.1.16', 'LOCAL_DAY': 1, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 11.8, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 85, 'WIND_DIRECTION': 6, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Rain Showers', 'UTC_DATE': '2001-06-01T21:00:00', 'TEMP': 14.3, 'STATION_PRESSURE': 96.02, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-01 16:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Averses de pluie'}"
